Date,Value,AVG_TEMP,AVG_WIND,AVG_HUMID,CLOUD,PRESSURE,changeAVG_TEMP,changeAVG_WIND,changeAVG_HUMID,changeCLOUD,changePRESSURE,Month,Week,Weeday
1-Jan-14,4730.499475,25.7,3.5,68.7,47.5,1026.8,0,0,0,0,0,1,1,4
2-Jan-14,5602.511075,24.5,7.7,81.9,87.1,1014.1,-1.2,4.2,13.2,39.6,-12.7,1,1,5
3-Jan-14,5897.80966,10.9,11.3,63.1,37.3,1021.2,-13.6,3.6,-18.8,-49.8,7.1,1,1,6
4-Jan-14,5563.058665,11.9,4.2,65.9,6.1,1029.6,1,-7.1,2.8,-31.2,8.4,1,1,7
5-Jan-14,5107.8285,22.6,3.3,85.4,54.5,1020.6,10.7,-0.9,19.5,48.4,-9,1,2,1
6-Jan-14,5513.890245,34.1,14.4,71,69.4,1003.5,11.5,11.1,-14.4,14.9,-17.1,1,2,2
7-Jan-14,6616.268845,3.1,14.9,47.7,11.8,1023.5,-31,0.5,-23.3,-57.6,20,1,2,3
8-Jan-14,6325.570545,12.4,5.3,55.4,38.3,1032.8,9.3,-9.6,7.7,26.5,9.3,1,2,4
9-Jan-14,5738.758,23.6,2.2,61.5,33.3,1035.7,11.2,-3.1,6.1,-5,2.9,1,2,5
10-Jan-14,5311.420075,30.3,2.7,84.6,89.7,1029.4,6.7,0.5,23.1,56.4,-6.3,1,2,6
11-Jan-14,4383.43589,43.9,6.2,94.2,88.7,1005.7,13.6,3.5,9.6,-1,-23.7,1,2,7
12-Jan-14,4536.533385,38.7,10.3,67.8,72,1010.1,-5.2,4.1,-26.4,-16.7,4.4,1,3,1
13-Jan-14,5063.825615,38.2,4.1,73.1,11,1016.1,-0.5,-6.2,5.3,-61,6,1,3,2
14-Jan-14,4742.399815,42.3,3.5,88.7,76.5,1008.6,4.1,-0.6,15.6,65.5,-7.5,1,3,3
15-Jan-14,4831.991005,34.6,3.3,88.7,84.8,1013.3,-7.7,-0.2,0,8.3,4.7,1,3,4
16-Jan-14,5000.128315,31.3,5.2,66.1,52.2,1013.6,-3.3,1.9,-22.6,-32.6,0.3,1,3,5
17-Jan-14,5116.830255,31.1,2.5,72.8,40.4,1013.2,-0.2,-2.7,6.7,-11.8,-0.4,1,3,6
18-Jan-14,4988.368565,26.6,9.3,71.1,53.5,1010.9,-4.5,6.8,-1.7,13.1,-2.3,1,3,7
19-Jan-14,4844.57041,25.4,7,65.9,54,1008.5,-1.2,-2.3,-5.2,0.5,-2.4,1,4,1
20-Jan-14,5155.39195,33.6,7.1,64.3,68.2,1006,8.2,0.1,-1.6,14.2,-2.5,1,4,2
21-Jan-14,5926.691385,18,9.5,69.2,75.6,1013.7,-15.6,2.4,4.9,7.4,7.7,1,4,3
22-Jan-14,6244.834995,6,10.2,53.4,5,1014.9,-12,0.7,-15.8,-70.6,1.2,1,4,4
23-Jan-14,6196.086645,10.4,6.7,63.8,44,1022.2,4.4,-3.5,10.4,39,7.3,1,4,5
24-Jan-14,6167.027695,11.4,9.3,53.8,12.2,1026.5,1,2.6,-10,-31.8,4.3,1,4,6
25-Jan-14,5417.46922,19.3,8.2,62,58.7,1003.9,7.9,-1.1,8.2,46.5,-22.6,1,4,7
26-Jan-14,5455.1402,18.2,8.4,57.3,53,1008.8,-1.1,0.2,-4.7,-5.7,4.9,1,5,1
27-Jan-14,5757.78168,24.1,9.3,54.6,48.4,1009.8,5.9,0.9,-2.7,-4.6,1,1,5,2
28-Jan-14,6165.542235,9.8,7.3,45.9,33.7,1026.7,-14.3,-2,-8.7,-14.7,16.9,1,5,3
29-Jan-14,6221.312265,11.8,7.7,45.8,15.2,1023.8,2,0.4,-0.1,-18.5,-2.9,1,5,4
30-Jan-14,6309.39972,15.1,4.1,51.5,0.7,1027.7,3.3,-3.6,5.7,-14.5,3.9,1,5,5
31-Jan-14,5511.35767,27.1,3,55.4,54,1021.3,12,-1.1,3.9,53.3,-6.4,1,5,6
1-Feb-14,4632.437355,34.9,3.9,60.4,32,1022.5,7.8,0.9,5,-22,1.2,2,5,7
2-Feb-14,4430.48305,36.9,3,78.6,61.5,1015.8,2,-0.9,18.2,29.5,-6.7,2,6,1
3-Feb-14,5183.480115,31,5.7,84.7,80.7,1021.9,-5.9,2.7,6.1,19.2,6.1,2,6,2
4-Feb-14,5607.165675,21.3,2.4,76.3,24.7,1029.3,-9.7,-3.3,-8.4,-56,7.4,2,6,3
5-Feb-14,5174.55758,29.8,7.3,87.9,90.1,1012.3,8.5,4.9,11.6,65.4,-17,2,6,4
6-Feb-14,5448.055535,21.6,6.8,68.8,24.7,1024.7,-8.2,-0.5,-19.1,-65.4,12.4,2,6,5
7-Feb-14,5578.514725,21.9,6.2,63.1,8.4,1026,0.3,-0.6,-5.7,-16.3,1.3,2,6,6
8-Feb-14,5060.820355,19.4,3.3,53.7,32.6,1025.6,-2.5,-2.9,-9.4,24.2,-0.4,2,6,7
9-Feb-14,5219.440385,19.5,2.8,73.9,71.8,1019.9,0.1,-0.5,20.2,39.2,-5.7,2,7,1
10-Feb-14,5609.05123,19.3,7.5,61,31.8,1022.3,-0.2,4.7,-12.9,-40,2.4,2,7,2
11-Feb-14,5960.344415,14,5.3,59.7,6.4,1029.6,-5.3,-2.2,-1.3,-25.4,7.3,2,7,3
12-Feb-14,6230.424435,12.3,3.8,62.5,16.7,1031.7,-1.7,-1.5,2.8,10.3,2.1,2,7,4
13-Feb-14,5259.159185,27.1,11.1,87.9,92.2,1006.4,14.8,7.3,25.4,75.5,-25.3,2,7,5
14-Feb-14,4903.603505,32.6,11.3,67.2,56.2,999.5,5.5,0.2,-20.7,-36,-6.9,2,7,6
15-Feb-14,4959.16061,29.2,8.5,77.8,76.6,1007.3,-3.4,-2.8,10.6,20.4,7.8,2,7,7
16-Feb-14,5101.507815,20,8.8,62.2,38.7,1016.4,-9.2,0.3,-15.6,-37.9,9.1,2,8,1
17-Feb-14,5563.73144,19.7,5.8,52,12.7,1027.4,-0.3,-3,-10.2,-26,11,2,8,2
18-Feb-14,5375.786835,28.7,5.9,74.7,59.6,1018.6,9,0.1,22.7,46.9,-8.8,2,8,3
19-Feb-14,5241.602605,32.7,5.2,80,40.7,1012.4,4,-0.7,5.3,-18.9,-6.2,2,8,4
20-Feb-14,5083.04437,37,4.5,62.8,33.7,1020.5,4.3,-0.7,-17.2,-7,8.1,2,8,5
21-Feb-14,4731.84545,38.4,5.5,83.9,58,1010.2,1.4,1,21.1,24.3,-10.3,2,8,6
22-Feb-14,4230.52973,40.7,8.1,49.1,1.8,1015.8,2.3,2.6,-34.8,-56.2,5.6,2,8,7
23-Feb-14,4199.337025,37.9,4.6,63.8,31.2,1014.8,-2.8,-3.5,14.7,29.4,-1,2,9,1
24-Feb-14,5278.68513,30.4,12.1,49.1,26.9,1015.3,-7.5,7.5,-14.7,-4.3,0.5,2,9,2
25-Feb-14,5397.086645,23.8,6.9,58,43.7,1017.4,-6.6,-5.2,8.9,16.8,2.1,2,9,3
26-Feb-14,5531.064155,20.6,7,56.7,37.3,1013,-3.2,0.1,-1.3,-6.4,-4.4,2,9,4
27-Feb-14,5867.96837,16.7,10.6,51.8,32.7,1009.6,-3.9,3.6,-4.9,-4.6,-3.4,2,9,5
28-Feb-14,6161.7044,11.5,4.5,41.4,0.2,1027.7,-5.2,-6.1,-10.4,-32.5,18.1,2,9,6
1-Mar-14,5261.099055,21.7,3.5,53.8,31.7,1026.2,10.2,-1,12.4,31.5,-1.5,3,9,7
2-Mar-14,4847.35246,31.2,4.5,68.2,91.3,1018.6,9.5,1,14.4,59.6,-7.6,3,10,1
3-Mar-14,5814.432905,17,9.9,52.6,39.3,1023.7,-14.2,5.4,-15.6,-52,5.1,3,10,2
4-Mar-14,5907.31283,17.2,2.8,49.1,26.2,1027.5,0.2,-7.1,-3.5,-13.1,3.8,3,10,3
5-Mar-14,5367.0955,25.8,5.5,48.8,53.1,1025.6,8.6,2.7,-0.3,26.9,-1.9,3,10,4
6-Mar-14,5673.38314,21.3,6.3,49.8,4.2,1033.7,-4.5,0.8,1,-48.9,8.1,3,10,5
7-Mar-14,5361.489155,29.1,4.6,66.4,32.5,1022.6,7.8,-1.7,16.6,28.3,-11.1,3,10,6
8-Mar-14,4397.12973,37.5,6,68.1,39.8,1012.9,8.4,1.4,1.7,7.3,-9.7,3,10,7
9-Mar-14,4365.73532,35.5,8.8,55.7,32.8,1016.4,-2,2.8,-12.4,-7,3.5,3,11,1
10-Mar-14,4718.002605,41.1,5.7,55.7,44.3,1008.4,5.6,-3.1,0,11.5,-8,3,11,2
11-Mar-14,4579.082005,47.7,4.8,61.8,12.1,1003.9,6.6,-0.9,6.1,-32.2,-4.5,3,11,3
12-Mar-14,4504.629825,42.7,7.1,77.3,65.2,994.4,-5,2.3,15.5,53.1,-9.5,3,11,4
13-Mar-14,5654.739155,21.2,18,46.3,38.2,1008.4,-21.5,10.9,-31,-27,14,3,11,5
14-Mar-14,5427.485705,32.9,7.4,45.3,32.6,1018,11.7,-10.6,-1,-5.6,9.6,3,11,6
15-Mar-14,4064.726605,46.6,11.5,45.8,43.8,1011,13.7,4.1,0.5,11.2,-7,3,11,7
16-Mar-14,4624.877795,30.8,9.3,45.2,30.4,1021.7,-15.8,-2.2,-0.6,-13.4,10.7,3,12,1
17-Mar-14,5226.286455,26.7,6.3,43.8,75.4,1018.5,-4.1,-3,-1.4,45,-3.2,3,12,2
18-Mar-14,5061.04195,33.8,5.9,39,60,1022.4,7.1,-0.4,-4.8,-15.4,3.9,3,12,3
19-Mar-14,4785.59792,36,6.3,76,88.7,1019.7,2.2,0.4,37,28.7,-2.7,3,12,4
20-Mar-14,4639.760275,41.8,10.7,67.7,71.7,1010.6,5.8,4.4,-8.3,-17,-9.1,3,12,5
21-Mar-14,4764.781675,40,8.2,48.9,20.9,1016.1,-1.8,-2.5,-18.8,-50.8,5.5,3,12,6
22-Mar-14,4167.844695,45.1,8.3,53.1,15.1,1012.4,5.1,0.1,4.2,-5.8,-3.7,3,12,7
23-Mar-14,4367.78892,35.5,9.4,48.2,29.5,1018.2,-9.6,1.1,-4.9,14.4,5.8,3,13,1
24-Mar-14,5319.890155,24.9,8.4,41.3,16.5,1023.2,-10.6,-1,-6.9,-13,5,3,13,2
25-Mar-14,5299.919745,26.8,3.4,67.7,55,1016.8,1.9,-5,26.4,38.5,-6.4,3,13,3
26-Mar-14,5194.10554,27.6,13.8,53.1,24.2,1016.9,0.8,10.4,-14.6,-30.8,0.1,3,13,4
27-Mar-14,5472.73452,30.4,6.5,43.5,18.5,1026.8,2.8,-7.3,-9.6,-5.7,9.9,3,13,5
28-Mar-14,4763.03977,45.2,6.5,76,68.6,1017.5,14.8,0,32.5,50.1,-9.3,3,13,6
29-Mar-14,4056.32036,44.7,7.6,88.7,72.6,1016.1,-0.5,1.1,12.7,4,-1.4,3,13,7
30-Mar-14,4472.11979,40.1,12.9,87.4,91.3,1004,-4.6,5.3,-1.3,18.7,-12.1,3,14,1
31-Mar-14,4748.39716,43.7,13.6,61.2,37.7,1015.1,3.6,0.7,-26.2,-53.6,11.1,3,14,2
1-Apr-14,4671.319415,45.4,4.3,57.4,4.4,1018.6,1.7,-9.3,-3.8,-33.3,3.5,4,14,3
2-Apr-14,4447.57978,48.2,3,69.7,29,1018,2.8,-1.3,12.3,24.6,-0.6,4,14,4
3-Apr-14,4210.86515,50.7,4.4,53.1,53.2,1018.5,2.5,1.4,-16.6,24.2,0.5,4,14,5
4-Apr-14,4335.792285,43.7,8.9,87.2,95.7,1012.5,-7,4.5,34.1,42.5,-6,4,14,6
5-Apr-14,4015.87192,43,11.2,65.9,65.8,1013,-0.7,2.3,-21.3,-29.9,0.5,4,14,7
6-Apr-14,3821.9723,42.7,5.2,46.6,1.2,1022.1,-0.3,-6,-19.3,-64.6,9.1,4,15,1
7-Apr-14,4475.93068,41.1,5.8,76.2,60.2,1016.2,-1.6,0.6,29.6,59,-5.9,4,15,2
8-Apr-14,4222.453455,51.3,9.9,73.2,71,1000.3,10.2,4.1,-3,10.8,-15.9,4,15,3
9-Apr-14,4342.350715,48,7.8,53.3,8.5,1008.9,-3.3,-2.1,-19.9,-62.5,8.6,4,15,4
10-Apr-14,4436.01468,50.5,8,48,1.4,1018.4,2.5,0.2,-5.3,-7.1,9.5,4,15,5
11-Apr-14,3959.182955,57.2,6.1,62.3,53.3,1015.6,6.7,-1.9,14.3,51.9,-2.8,4,15,6
12-Apr-14,3511.299765,56.1,4.9,62.9,26.2,1021.3,-1.1,-1.2,0.6,-27.1,5.7,4,15,7
13-Apr-14,3574.956775,65.4,9.2,56,19.9,1017.5,9.3,4.3,-6.9,-6.3,-3.8,4,16,1
14-Apr-14,3957.90549,68,11.9,61.6,25.3,1011.7,2.6,2.7,5.6,5.4,-5.8,4,16,2
15-Apr-14,4137.51899,54.1,12.2,83.6,79.4,1005.9,-13.9,0.3,22,54.1,-5.8,4,16,3
16-Apr-14,4628.453405,34.7,10.9,47.4,12.1,1027.7,-19.4,-1.3,-36.2,-67.3,21.8,4,16,4
17-Apr-14,4582.236695,40.6,7.2,50.3,2.2,1036.5,5.9,-3.7,2.9,-9.9,8.8,4,16,5
18-Apr-14,4064.67552,42.4,4.9,62.2,31.5,1030.4,1.8,-2.3,11.9,29.3,-6.1,4,16,6
19-Apr-14,3523.75507,50.3,6.6,50.1,5.8,1025.7,7.9,1.7,-12.1,-25.7,-4.7,4,16,7
20-Apr-14,3289.068795,50.5,6.6,45.6,2.8,1028.9,0.2,0,-4.5,-3,3.2,4,17,1
21-Apr-14,3932.018655,52.7,4,42.5,2.5,1019.2,2.2,-2.6,-3.1,-0.3,-9.7,4,17,2
22-Apr-14,3887.682145,56.5,5.5,62.2,35.1,1004.8,3.8,1.5,19.7,32.6,-14.4,4,17,3
23-Apr-14,4150.517615,47.6,14.9,58.3,65.6,1007.2,-8.9,9.4,-3.9,30.5,2.4,4,17,4
24-Apr-14,4262.634995,48,10.5,33.5,0.3,1016.1,0.4,-4.4,-24.8,-65.3,8.9,4,17,5
25-Apr-14,4154.31856,49.4,6.6,48.4,33,1013.1,1.4,-3.9,14.9,32.7,-3,4,17,6
26-Apr-14,3371.40736,54.9,9.2,61.7,43,1008.4,5.5,2.6,13.3,10,-4.7,4,17,7
27-Apr-14,3480.8401,49.8,8.8,52.3,30.6,1016.9,-5.1,-0.4,-9.4,-12.4,8.5,4,18,1
28-Apr-14,4007.37192,50.4,4.4,56.7,16.5,1018.7,0.6,-4.4,4.4,-14.1,1.8,4,18,2
29-Apr-14,4280.244275,46.5,11.6,81.5,91.9,1022.8,-3.9,7.2,24.8,75.4,4.1,4,18,3
30-Apr-14,4375.67012,46.2,11,91.6,95.8,1020.5,-0.3,-0.6,10.1,3.9,-2.3,4,18,4
1-May-14,3976.48428,60.9,6.9,74.5,70,1008.6,14.7,-4.1,-17.1,-25.8,-11.9,5,18,5
2-May-14,3819.41278,55.2,7.6,55.4,64.9,1009.3,-5.7,0.7,-19.1,-5.1,0.7,5,18,6
3-May-14,3323.18312,54.2,5.4,64.4,60,1009.9,-1,-2.2,9,-4.9,0.6,5,18,7
4-May-14,3473.84477,53.1,10.9,58.7,49.4,1009.1,-1.1,5.5,-5.7,-10.6,-0.8,5,19,1
5-May-14,3915.79105,53.5,9.2,45.7,9.7,1013.6,0.4,-1.7,-13,-39.7,4.5,5,19,2
6-May-14,3915.31828,55.6,5.3,44.7,24.8,1014.4,2.1,-3.9,-1,15.1,0.8,5,19,3
7-May-14,3874.78314,54.1,4.2,51,34.8,1021.9,-1.5,-1.1,6.3,10,7.5,5,19,4
8-May-14,3890.453315,60.6,4.1,75.4,51.8,1019.5,6.5,-0.1,24.4,17,-2.4,5,19,5
9-May-14,3865.908715,63.1,6.3,82.8,65,1018.2,2.5,2.2,7.4,13.2,-1.3,5,19,6
10-May-14,3490.565715,67.7,7,77.5,56.8,1012.8,4.6,0.7,-5.3,-8.2,-5.4,5,19,7
11-May-14,3446.683615,66.4,6.1,55.9,10.2,1017.2,-1.3,-0.9,-21.6,-46.6,4.4,5,20,1
12-May-14,4116.890765,67.3,3,63.1,30.2,1018.8,0.9,-3.1,7.2,20,1.6,5,20,2
13-May-14,4274.01046,67.9,6.1,69.9,13,1019.6,0.6,3.1,6.8,-17.2,0.8,5,20,3
14-May-14,3951.027035,60.5,6.4,76.8,80.2,1023.2,-7.4,0.3,6.9,67.2,3.6,5,20,4
15-May-14,4153.55118,68.5,9.1,83,81.6,1018.5,8,2.7,6.2,1.4,-4.7,5,20,5
16-May-14,3943.554685,62.2,9.8,84.4,80,1011.4,-6.3,0.7,1.4,-1.6,-7.1,5,20,6
17-May-14,3280.008475,54.5,6.4,63.2,36,1017,-7.7,-3.4,-21.2,-44,5.6,5,20,7
18-May-14,3348.33887,52.6,5.7,61.4,26.4,1022.6,-1.9,-0.7,-1.8,-9.6,5.6,5,21,1
19-May-14,3864.13281,55.1,5.6,57.6,16.2,1022.8,2.5,-0.1,-3.8,-10.2,0.2,5,21,2
20-May-14,3923.71951,60.3,4.5,58.9,25,1019.8,5.2,-1.1,1.3,8.8,-3,5,21,3
21-May-14,3922.542515,59.9,2.9,84.5,81.2,1014.7,-0.4,-1.6,25.6,56.2,-5.1,5,21,4
22-May-14,4103.549335,65.6,4.4,81.1,64.5,1009.9,5.7,1.5,-3.4,-16.7,-4.8,5,21,5
23-May-14,3886.64863,61.3,7,66.5,50.7,1013,-4.3,2.6,-14.6,-13.8,3.1,5,21,6
24-May-14,3247.010625,61.7,7.2,68.4,51.8,1017.3,0.4,0.2,1.9,1.1,4.3,5,21,7
25-May-14,3244.268185,64.6,4.4,62.2,10.3,1019.4,2.9,-2.8,-6.2,-41.5,2.1,5,22,1
26-May-14,3718.686505,69.8,5.3,55.4,5.4,1017,5.2,0.9,-6.8,-4.9,-2.4,5,22,2
27-May-14,4518.427365,70.2,5.2,71.8,27.8,1012.3,0.4,-0.1,16.4,22.4,-4.7,5,22,3
28-May-14,4287.801795,67,6.9,83.6,63.3,1013.1,-3.2,1.7,11.8,35.5,0.8,5,22,4
29-May-14,3866.769935,55,5.3,82.1,93.8,1021.5,-12,-1.6,-1.5,30.5,8.4,5,22,5
30-May-14,3870.14503,63.8,5.4,66,61.7,1019.2,8.8,0.1,-16.1,-32.1,-2.3,5,22,6
31-May-14,3421.814655,64.1,6.6,53.8,6.8,1021.9,0.3,1.2,-12.2,-54.9,2.7,5,22,7
1-Jun-14,3517.992665,63.3,4.4,62.9,5.9,1026,-0.8,-2.2,9.1,-0.9,4.1,6,23,1
2-Jun-14,4392.06747,68.3,5.6,61.3,4.5,1021,5,1.2,-1.6,-1.4,-5,6,23,2
3-Jun-14,4704.45199,72.3,5,73.1,21.1,1013.4,4,-0.6,11.8,16.6,-7.6,6,23,3
4-Jun-14,4481.411225,69.8,4.6,66.1,23.8,1009.9,-2.5,-0.4,-7,2.7,-3.5,6,23,4
5-Jun-14,4194.164775,65.4,7.6,70.6,72.7,1006.8,-4.4,3,4.5,48.9,-3.1,6,23,5
6-Jun-14,3959.78348,64.4,6.6,60.3,31.5,1012.9,-1,-1,-10.3,-41.2,6.1,6,23,6
7-Jun-14,3859.6375,67.3,3.4,62.4,3.1,1015.7,2.9,-3.2,2.1,-28.4,2.8,6,23,7
8-Jun-14,3841.874285,69.2,4.8,66.8,17.2,1013.1,1.9,1.4,4.4,14.1,-2.6,6,24,1
9-Jun-14,4382.63196,68.6,3.9,84.4,85.4,1012.3,-0.6,-0.9,17.6,68.2,-0.8,6,24,2
10-Jun-14,4609.261935,71.4,3.6,84.2,79.6,1013.3,2.8,-0.3,-0.2,-5.8,1,6,24,3
11-Jun-14,4341.348055,67,7.3,87.9,91.7,1016.1,-4.4,3.7,3.7,12.1,2.8,6,24,4
12-Jun-14,4137.646405,65.8,6,91.4,94,1014.7,-1.2,-1.3,3.5,2.3,-1.4,6,24,5
13-Jun-14,4514.10724,71.2,4.3,86.6,69.9,1009,5.4,-1.7,-4.8,-24.1,-5.7,6,24,6
14-Jun-14,3487.813925,63.6,8.3,69.6,54.5,1014.7,-7.6,4,-17,-15.4,5.7,6,24,7
15-Jun-14,3608.63726,65,4.5,66.2,6.9,1019.9,1.4,-3.8,-3.4,-47.6,5.2,6,25,1
16-Jun-14,4903.566615,71.1,3.3,67.4,11.6,1019.3,6.1,-1.2,1.2,4.7,-0.6,6,25,2
17-Jun-14,5380.35431,78.4,5.1,69.9,17.4,1016.4,7.3,1.8,2.5,5.8,-2.9,6,25,3
18-Jun-14,5385.49579,80,8.5,60.9,8.6,1013.7,1.6,3.4,-9,-8.8,-2.7,6,25,4
19-Jun-14,4521.33632,70.5,4.1,81.4,41.1,1016.1,-9.5,-4.4,20.5,32.5,2.4,6,25,5
20-Jun-14,4262.94754,66.5,4.8,56.3,3.5,1016.2,-4,0.7,-25.1,-37.6,0.1,6,25,6
21-Jun-14,3780.714065,67,3.7,59.4,31.2,1013.6,0.5,-1.1,3.1,27.7,-2.6,6,25,7
22-Jun-14,3883.30966,68.3,2.7,68.6,20,1014.2,1.3,-1,9.2,-11.2,0.6,6,26,1
23-Jun-14,4708.15,70.9,5.3,67.5,24.4,1018.5,2.6,2.6,-1.1,4.4,4.3,6,26,2
24-Jun-14,4959.700615,73.5,7.4,65.8,35.1,1018.2,2.6,2.1,-1.7,10.7,-0.3,6,26,3
25-Jun-14,5311.23537,75.9,6.1,77.4,56.2,1012.8,2.4,-1.3,11.6,21.1,-5.4,6,26,4
26-Jun-14,4955.428175,74.5,5.9,74.2,53.8,1012.6,-1.4,-0.2,-3.2,-2.4,-0.2,6,26,5
27-Jun-14,4851.247585,73.4,3.8,70.6,26.2,1018.9,-1.1,-2.1,-3.6,-27.6,6.3,6,26,6
28-Jun-14,4390.775895,73.1,3.2,65.3,16.3,1023.9,-0.3,-0.6,-5.3,-9.9,5,6,26,7
29-Jun-14,4324.37959,73.3,4.5,65.3,28.1,1022.3,0.2,1.3,0,11.8,-1.6,6,27,1
30-Jun-14,5123.436455,75.4,4.9,65.8,49.3,1016.7,2.1,0.4,0.5,21.2,-5.6,6,27,2
1-Jul-14,5559.89607,79.2,6.5,72.5,21,1011.4,3.8,1.6,6.7,-28.3,-5.3,7,27,3
2-Jul-14,5630.51662,79.2,4.1,79.9,21.7,1011.2,0,-2.4,7.4,0.7,-0.2,7,27,4
3-Jul-14,5436.464255,75.9,3.8,83.5,42.5,1013.6,-3.3,-0.3,3.6,20.8,2.4,7,27,5
4-Jul-14,3536.254405,68.2,9,70.5,52.5,1016.9,-7.7,5.2,-13,10,3.3,7,27,6
5-Jul-14,3702.547725,68.4,7,53.3,0.3,1021.6,0.2,-2,-17.2,-52.2,4.7,7,27,7
6-Jul-14,4017.523725,70.3,4.8,61.6,8.4,1017.4,1.9,-2.2,8.3,8.1,-4.2,7,28,1
7-Jul-14,5329.783475,78.4,8,61.9,43.3,1010.1,8.1,3.2,0.3,34.9,-7.3,7,28,2
8-Jul-14,5451.570455,77.6,7.5,71,21.7,1008,-0.8,-0.5,9.1,-21.6,-2.1,7,28,3
9-Jul-14,5106.88381,74.3,5.7,74.5,26.5,1011.3,-3.3,-1.8,3.5,4.8,3.3,7,28,4
10-Jul-14,4956.66416,71.8,4,73.3,29,1018.2,-2.5,-1.7,-1.2,2.5,6.9,7,28,5
11-Jul-14,4874.07102,72.7,3,69.4,18.7,1022,0.9,-1,-3.9,-10.3,3.8,7,28,6
12-Jul-14,4510.6661,73.9,4.5,74.6,24.9,1021.7,1.2,1.5,5.2,6.2,-0.3,7,28,7
13-Jul-14,4636.58816,76.7,7.1,77.6,48.6,1015.3,2.8,2.6,3,23.7,-6.4,7,29,1
14-Jul-14,5012.73883,73.6,2.4,87,59.3,1011.9,-3.1,-4.7,9.4,10.7,-3.4,7,29,2
15-Jul-14,4958.477465,73.8,3.1,86.3,62.7,1008.2,0.2,0.7,-0.7,3.4,-3.7,7,29,3
16-Jul-14,4645.05365,70.8,4.9,67.3,34.5,1010.3,-3,1.8,-19,-28.2,2.1,7,29,4
17-Jul-14,4458.02135,67.9,5.1,64.4,20.7,1016.2,-2.9,0.2,-2.9,-13.8,5.9,7,29,5
18-Jul-14,4393.38684,66.9,2.4,66.5,4.8,1022.9,-1,-2.7,2.1,-15.9,6.7,7,29,6
19-Jul-14,3954.19711,69.5,3.3,68.8,26.5,1022.6,2.6,0.9,2.3,21.7,-0.3,7,29,7
20-Jul-14,4083.48381,70.9,3.8,70.2,64.3,1020,1.4,0.5,1.4,37.8,-2.6,7,30,1
21-Jul-14,4802.37675,72,2.7,75.6,42.4,1021.3,1.1,-1.1,5.4,-21.9,1.3,7,30,2
22-Jul-14,5333.859565,75.2,4.4,76.1,36.7,1020.1,3.2,1.7,0.5,-5.7,-1.2,7,30,3
23-Jul-14,5702.945885,77.2,5.4,77,26,1013,2,1,0.9,-10.7,-7.1,7,30,4
24-Jul-14,4655.88537,71,7.1,64.5,38.6,1012.5,-6.2,1.7,-12.5,12.6,-0.5,7,30,5
25-Jul-14,4502.77334,66.8,3.1,61.7,1,1016.3,-4.2,-4,-2.8,-37.6,3.8,7,30,6
26-Jul-14,4255.81757,69.8,3.1,69.1,29.7,1014.5,3,0,7.4,28.7,-1.8,7,30,7
27-Jul-14,4780.609185,75.8,5.6,72.5,44.6,1007.5,6,2.5,3.4,14.9,-7,7,31,1
28-Jul-14,4616.547965,69.4,7.8,78.8,63.6,1002.9,-6.4,2.2,6.3,19,-4.6,7,31,2
29-Jul-14,4127.593795,64.3,5.3,70.5,53.6,1012.5,-5.1,-2.5,-8.3,-10,9.6,7,31,3
30-Jul-14,4219.643185,64.3,3.5,70.5,19.6,1016.8,0,-1.8,0,-34,4.3,7,31,4
31-Jul-14,4612.165195,68.9,3.7,73.2,39.4,1018.6,4.6,0.2,2.7,19.8,1.8,7,31,5
1-Aug-14,4740.81567,70.2,3.1,81.6,43.6,1021.4,1.3,-0.6,8.4,4.2,2.8,8,31,6
2-Aug-14,4087.009185,70.6,3.3,79.1,65,1020.3,0.4,0.2,-2.5,21.4,-1.1,8,31,7
3-Aug-14,3851.086075,69.5,3.4,84.3,73.3,1018.5,-1.1,0.1,5.2,8.3,-1.8,8,32,1
4-Aug-14,4787.36558,71.2,3.5,77,48.3,1018.1,1.7,0.1,-7.3,-25,-0.4,8,32,2
5-Aug-14,5151.930495,72.5,3.1,71.7,16.1,1016.4,1.3,-0.4,-5.3,-32.2,-1.7,8,32,3
6-Aug-14,4671.968135,69.6,4.7,73.5,32,1013.5,-2.9,1.6,1.8,15.9,-2.9,8,32,4
7-Aug-14,4619.601845,68.4,5.3,65.2,11.6,1015.4,-1.2,0.6,-8.3,-20.4,1.9,8,32,5
8-Aug-14,4403.25024,66.8,3.7,66.6,4.8,1019.1,-1.6,-1.6,1.4,-6.8,3.7,8,32,6
9-Aug-14,4184.0706,69,2.3,67.4,9.5,1019.7,2.2,-1.4,0.8,4.7,0.6,8,32,7
10-Aug-14,4245.938445,70.9,2.2,65.4,14.3,1019.9,1.9,-0.1,-2,4.8,0.2,8,33,1
11-Aug-14,4753.30047,71.3,5.1,65.4,20.7,1019.1,0.4,2.9,0,6.4,-0.8,8,33,2
12-Aug-14,4358.2322,69.1,7,87.8,77.5,1013.5,-2.2,1.9,22.4,56.8,-5.6,8,33,3
13-Aug-14,4601.01974,71.2,7.1,77.1,54.6,1008.1,2.1,0.1,-10.7,-22.9,-5.4,8,33,4
14-Aug-14,4262.43584,65.4,6.3,62.8,19.5,1011.8,-5.8,-0.8,-14.3,-35.1,3.7,8,33,5
15-Aug-14,3971.566095,61.5,4.9,66.1,32.8,1014.6,-3.9,-1.4,3.3,13.3,2.8,8,33,6
